2026-06-06 07:01:38,371 | INFO | __main__ | Initialisation de la base de données
2026-06-06 07:14:47,068 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:47,069 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 7)
2026-06-06 07:14:47,072 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:47,073 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:47,076 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:47,077 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:47,104 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:47,112 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:47,119 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:47,137 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:47,166 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2022, 10)
2026-06-06 07:14:47,168 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:47,185 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:47,231 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2022, 11)
2026-06-06 07:14:47,241 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:47,263 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:47,281 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:14:47,295 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:47,340 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:47,365 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:47,380 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 6)
2026-06-06 07:14:47,387 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:47,400 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:47,412 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 4)
2026-06-06 07:14:47,417 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:47,424 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:47,434 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 8)
2026-06-06 07:14:47,436 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 1)
2026-06-06 07:14:47,450 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2022, 12)
2026-06-06 07:14:47,451 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 3)
2026-06-06 07:14:47,457 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 2)
2026-06-06 07:14:47,468 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:47,483 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 9)
2026-06-06 07:14:47,511 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:47,517 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:47,518 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:47,533 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:47,535 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:47,535 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:47,554 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:47,555 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:47,559 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 5)
2026-06-06 07:14:47,566 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:47,603 | INFO | scripts.import_formations_enriched | Import de la formation : Licence Professionnelle Activités juridiques : mandataire judiciaire à la protection des majeurs (fiche nationale) (SIRET: 19370800500478)
2026-06-06 07:14:47,605 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:47,609 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : K1102
2026-06-06 07:14:47,622 | INFO | scripts.import_formations_enriched | Import de la formation : TP Installateur de réseaux de télécommunications en fibre optique (SIRET: 81454189200042)
2026-06-06 07:14:47,624 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:47,631 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : F1605
2026-06-06 07:14:47,632 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:47,633 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:47,634 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:14:47,635 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 9)
2026-06-06 07:14:47,635 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:47,636 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:47,653 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 89333944000016)
2026-06-06 07:14:47,654 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:47,658 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:47,659 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:47,660 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:47,664 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:47,665 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:47,666 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:47,667 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:47,667 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:47,668 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:47,669 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:47,670 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:47,671 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:47,693 | INFO | scripts.import_formations_enriched | Import de la formation : Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data) (SIRET: 71205752000082)
2026-06-06 07:14:47,694 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:47,698 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:47,702 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:47,707 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:14:47,710 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:47,715 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:14:47,717 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:47,718 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:47,719 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:47,721 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:47,722 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:47,723 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:47,743 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 79322566500017)
2026-06-06 07:14:47,744 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:47,748 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:14:47,752 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:47,753 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:47,754 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:47,759 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:47,760 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:47,760 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:47,761 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:47,762 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:47,762 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:47,763 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:47,764 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:47,785 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 53018898600059)
2026-06-06 07:14:47,787 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:47,790 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:47,791 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:47,793 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:47,794 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:47,796 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:47,797 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:47,798 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:47,799 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:47,800 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:47,802 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:47,803 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:47,805 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:47,805 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:47,806 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:47,808 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:47,808 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:47,809 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:47,810 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:47,812 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:47,812 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:47,813 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:47,814 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:47,814 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:47,815 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:47,815 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:47,816 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:47,817 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:47,818 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:47,820 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:14:47,821 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:47,821 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:47,824 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:47,839 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur développeur de solutions digitales (SIRET: 90477538400020)
2026-06-06 07:14:47,839 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:47,841 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:47,842 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:47,843 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:47,843 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:47,844 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:47,844 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:47,845 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:47,845 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:47,846 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:47,847 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 9)
2026-06-06 07:14:47,847 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:47,847 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:14:47,874 | INFO | scripts.import_formations_enriched | Import de la formation : Expert en ingénierie de l'intelligence artificielle (SIRET: 83145006900024)
2026-06-06 07:14:47,877 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:47,882 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:47,887 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:14:47,893 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:47,897 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:47,900 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:47,901 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
